eid	eid
30870	Triglycerides
30880	Urate
30670	Urea
30890	Vitamin D
30426	Tiredness after waking
30445	How many hours of actual sleep each night during the past month
30443	Length of time to get to sleep during the past month
30462	Number of times woke up in the night during the past month
30467	Overall quality of sleep in past month
30448	Trouble sleeping in past month as need to use the bathroom
894	Duration of moderate activity
1001	Duration of strenuous sports
914	Duration of vigorous activity
874	Duration of walks
884	Number of days/week of moderate physical activity 10+ minutes
904	Number of days/week of vigorous physical activity 10+ minutes
1090	Time spent driving
1080	Time spent using computer
1070	Time spent watching television (TV)
1528	Water intake
1558	Alcohol intake frequency
1920	Mood swings
1990	Tense / 'highly strung'
2020	Loneliness, isolation
1349	Processed meat intake
23000	1gG antigen for Herpes Simplex virus-1
23001	2mgG unique antigen for Herpes Simplex virus-2
23049	Antigen assay QC indicator
23048	Antigen assay date
23026	BK VP1 antigen for Human Polyomavirus BKV
23039	CagA antigen for Helicobacter pylori
23043	Catalase antigen for Helicobacter pylori
23018	Core antigen for Hepatitis C Virus
23030	E6 antigen for Human Papillomavirus type-16
23031	E7 antigen for Human Papillomavirus type-16
23006	EA-D antigen for Epstein-Barr Virus
23004	EBNA-1 antigen for Epstein-Barr Virus
23042	GroEL antigen for Helicobacter pylori
23016	HBc antigen for Hepatitis B Virus
23017	HBe antigen for Hepatitis B Virus
23025	HIV-1 env antigen for Human Immunodeficiency Virus
23024	HIV-1 gag antigen for Human Immunodeficiency Virus
23023	HTLV-1 env antigen for Human T-Lymphotropic Virus 1
23022	HTLV-1 gag antigen for Human T-Lymphotropic Virus 1
23010	IE1A antigen for Human Herpesvirus-6
23011	IE1B antigen for Human Herpesvirus-6
23027	JC VP1 antigen for Human Polyomavirus JCV
23015	K8.1 antigen for Kaposi's Sarcoma-Associated Herpesvirus
23029	L1 antigen for Human Papillomavirus type-16
23032	L1 antigen for Human Papillomavirus type-18
23014	LANA antigen for Kaposi's Sarcoma-Associated Herpesvirus
23028	MC VP1 antigen for Merkel Cell Polyomavirus
23019	NS3 antigen for Hepatitis C Virus
23041	OMP antigen for Helicobacter pylori
23037	PorB antigen for Chlamydia trachomatis
23013	U14 antigen for Human Herpesvirus-7
23044	UreA antigen for Helicobacter pylori
23003	VCA p18 antigen for Epstein-Barr Virus
23040	VacA antigen for Helicobacter pylori
23005	ZEBRA antigen for Epstein-Barr Virus
23002	gE / gI antigen for Varicella Zoster Virus
23034	momp A antigen for Chlamydia trachomatis
23033	momp D antigen for Chlamydia trachomatis
23012	p101 k antigen for Human Herpesvirus-6
23020	p22 antigen for Toxoplasma gondii
23038	pGP3 antigen for Chlamydia trachomatis
23009	pp 28 antigen for Human Cytomegalovirus
23008	pp 52 antigen for Human Cytomegalovirus
23007	pp150 Nter antigen for Human Cytomegalovirus
23021	sag1 antigen for Toxoplasma gondii
23035	tarp-D F1 antigen for Chlamydia trachomatis
23036	tarp-D F2 antigen for Chlamydia trachomatis
23484	Cholesterol in Chylomicrons and Extremely Large VLDL
23526	Cholesterol in IDL
23561	Cholesterol in Large HDL
23533	Cholesterol in Large LDL
23498	Cholesterol in Large VLDL
23568	Cholesterol in Medium HDL
23540	Cholesterol in Medium LDL
23505	Cholesterol in Medium VLDL
23575	Cholesterol in Small HDL
23547	Cholesterol in Small LDL
23512	Cholesterol in Small VLDL
23554	Cholesterol in Very Large HDL
23491	Cholesterol in Very Large VLDL
23519	Cholesterol in Very Small VLDL
23580	Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage
23610	Cholesterol to Total Lipids in IDL percentage
23635	Cholesterol to Total Lipids in Large HDL percentage
23615	Cholesterol to Total Lipids in Large LDL percentage
23590	Cholesterol to Total Lipids in Large VLDL percentage
23640	Cholesterol to Total Lipids in Medium HDL percentage
23620	Cholesterol to Total Lipids in Medium LDL percentage
23595	Cholesterol to Total Lipids in Medium VLDL percentage
23645	Cholesterol to Total Lipids in Small HDL percentage
23625	Cholesterol to Total Lipids in Small LDL percentage
23600	Cholesterol to Total Lipids in Small VLDL percentage
23630	Cholesterol to Total Lipids in Very Large HDL percentage
23585	Cholesterol to Total Lipids in Very Large VLDL percentage
23605	Cholesterol to Total Lipids in Very Small VLDL percentage
23418	Cholesteryl Esters in HDL
23527	Cholesteryl Esters in IDL
23417	Cholesteryl Esters in LDL
23562	Cholesteryl Esters in Large HDL
23534	Cholesteryl Esters in Large LDL
23499	Cholesteryl Esters in Large VLDL
23569	Cholesteryl Esters in Medium HDL
23541	Cholesteryl Esters in Medium LDL
23506	Cholesteryl Esters in Medium VLDL
23576	Cholesteryl Esters in Small HDL
23548	Cholesteryl Esters in Small LDL
23513	Cholesteryl Esters in Small VLDL
23416	Cholesteryl Esters in VLDL
23555	Cholesteryl Esters in Very Large HDL
23492	Cholesteryl Esters in Very Large VLDL
23520	Cholesteryl Esters in Very Small VLDL
23581	Cholesteryl Esters to Total Lipids in Chylomicrons and Extremely Large VLDL percentage
23611	Cholesteryl Esters to Total Lipids in IDL percentage
23636	Cholesteryl Esters to Total Lipids in Large HDL percentage
23616	Cholesteryl Esters to Total Lipids in Large LDL percentage
23591	Cholesteryl Esters to Total Lipids in Large VLDL percentage
23641	Cholesteryl Esters to Total Lipids in Medium HDL percentage
23621	Cholesteryl Esters to Total Lipids in Medium LDL percentage
23596	Cholesteryl Esters to Total Lipids in Medium VLDL percentage
23646	Cholesteryl Esters to Total Lipids in Small HDL percentage
23626	Cholesteryl Esters to Total Lipids in Small LDL percentage
23601	Cholesteryl Esters to Total Lipids in Small VLDL percentage
23631	Cholesteryl Esters to Total Lipids in Very Large HDL percentage
23586	Cholesteryl Esters to Total Lipids in Very Large VLDL percentage
23606	Cholesteryl Esters to Total Lipids in Very Small VLDL percentage
23486	Free Cholesterol in Chylomicrons and Extremely Large VLDL
23422	Free Cholesterol in HDL
23528	Free Cholesterol in IDL
23421	Free Cholesterol in LDL
23563	Free Cholesterol in Large HDL
23535	Free Cholesterol in Large LDL
23500	Free Cholesterol in Large VLDL
23570	Free Cholesterol in Medium HDL
23542	Free Cholesterol in Medium LDL
23507	Free Cholesterol in Medium VLDL
23577	Free Cholesterol in Small HDL
23549	Free Cholesterol in Small LDL
23514	Free Cholesterol in Small VLDL
23420	Free Cholesterol in VLDL
23556	Free Cholesterol in Very Large HDL
23493	Free Cholesterol in Very Large VLDL
23521	Free Cholesterol in Very Small VLDL
23582	Free Cholesterol to Total Lipids in Chylomicrons and Extremely Large VLDL percentage
23612	Free Cholesterol to Total Lipids in IDL percentage
23637	Free Cholesterol to Total Lipids in Large HDL percentage
23617	Free Cholesterol to Total Lipids in Large LDL percentage
23592	Free Cholesterol to Total Lipids in Large VLDL percentage
23642	Free Cholesterol to Total Lipids in Medium HDL percentage
23622	Free Cholesterol to Total Lipids in Medium LDL percentage
23597	Free Cholesterol to Total Lipids in Medium VLDL percentage
23647	Free Cholesterol to Total Lipids in Small HDL percentage
23627	Free Cholesterol to Total Lipids in Small LDL percentage
23602	Free Cholesterol to Total Lipids in Small VLDL percentage
23632	Free Cholesterol to Total Lipids in Very Large HDL percentage
23587	Free Cholesterol to Total Lipids in Very Large VLDL percentage
23607	Free Cholesterol to Total Lipids in Very Small VLDL percentage
23406	HDL Cholesterol
23405	LDL Cholesterol
